,Gene ID (RS),Gene ID (LPD),Gene ID (WP),Annotation
366,PD630_RS01820,PD630_LPD00388,WP_009478790_1,DUF1275 family protein
367,PD630_RS01825,PD630_LPD00389,WP_009478791_1,SAM-dependent methyltransferase
368,PD630_RS01830,PD630_LPD00390,WP_005570054_1,3-hydroxy-2-methylbutyryl-CoA dehydrogenase
369,PD630_RS01835,PD630_LPD00391,WP_015889355_1,hypothetical protein
370,PD630_RS01840,PD630_LPD00392,WP_005260046_1,zinc finger protein
371,PD630_RS01845,PD630_LPD00393,WP_015889357_1,histidine kinase
372,PD630_RS01850,PD630_LPD00394,WP_009478796_1,fused response regulator/thioredoxin-disulfide reductase
373,PD630_RS01855,PD630_LPD00395,WP_005260041_1,hypothetical protein
374,PD630_RS01860,PD630_LPD00396,WP_005260038_1,hypothetical protein
375,PD630_RS01865,PD630_LPD00397,WP_005238441_1,VTC domain-containing protein
376,PD630_RS01870,PD630_LPD00398,WP_009478799_1,DUF4956 domain-containing protein
377,PD630_RS01875,PD630_LPD00399,WP_011597714_1,spore coat protein CotH
378,PD630_RS01880,PD630_LPD00400,WP_015889363_1,membrane protein
379,PD630_RS01885,PD630_LPD00401,WP_005260028_1,amidase
380,PD630_RS01890,PD630_LPD00402,WP_005260026_1,superoxide dismutase
382,PD630_RS01895,PD630_LPD00404,WP_009478804_1,acyltransferase
383,PD630_RS01900,PD630_LPD00405,WP_005574921_1,peptide-methionine (S)-S-oxide reductase
384,PD630_RS01905,PD630_LPD00406,WP_005238456_1,membrane protein
385,PD630_RS01910,PD630_LPD00407,WP_005238458_1,NmrA family transcriptional regulator
386,PD630_RS01915,PD630_LPD00408,WP_005574916_1,AraC family transcriptional regulator
387,PD630_RS01920,PD630_LPD00409,WP_005574914_1,hypothetical protein
388,PD630_RS01925,PD630_LPD00410,WP_015889366_1,DUF3303 domain-containing protein
390,PD630_RS01930,PD630_LPD00412,WP_003944351_1,transcriptional regulator
391,PD630_RS01935,PD630_LPD00413,WP_009478811_1,LLM class F420-dependent oxidoreductase
392,PD630_RS01940,PD630_LPD00414,WP_009478812_1,peptidase S49
393,PD630_RS01945,PD630_LPD00415,WP_009478813_1,hypothetical protein
395,PD630_RS01950,PD630_LPD00416,WP_009478814_1,membrane protein
396,PD630_RS01955,PD630_LPD00417,WP_005238474_1,glycerophosphodiester phosphodiesterase
397,PD630_RS01960,PD630_LPD00418,WP_009478816_1,hypothetical protein
398,PD630_RS01965,PD630_LPD00419,WP_007766041_1,bacterioferritin
400,PD630_RS01975,PD630_LPD00421,WP_004110241_1,bacterioferritin
402,PD630_RS01990,PD630_LPD00423,WP_009478818_1,CPBP family intramembrane metalloprotease
403,PD630_RS01995,PD630_LPD00424,WP_015889369_1,prephenate dehydratase
404,PD630_RS02000,PD630_LPD00425,WP_005574907_1,hypothetical protein
405,PD630_RS02005,PD630_LPD00426,WP_011597725_1,prephenate dehydratase
406,PD630_RS02010,PD630_LPD00427,WP_016883533_1,phosphoglycerate kinase
407,PD630_RS02015,PD630_LPD00428,WP_005238498_1,membrane protein
408,PD630_RS02020,PD630_LPD00429,WP_005260002_1,secretion protein
409,PD630_RS02025,PD630_LPD00431,WP_005259999_1,PPE family protein
410,PD630_RS02030,PD630_LPD00432,WP_015889375_1,PE family protein
411,PD630_RS02035,PD630_LPD00433,WP_005238508_1,hypothetical protein
412,PD630_RS02040,PD630_LPD00434,WP_005238509_1,membrane protein
413,PD630_RS02045,PD630_LPD00436,WP_005238510_1,hypothetical protein
414,PD630_RS02050,PD630_LPD00437,WP_016883528_1,serine--tRNA ligase
415,PD630_RS02055,PD630_LPD00438,WP_011597731_1,(2Fe-2S)-binding protein
416,PD630_RS02060,PD630_LPD00439,WP_015889381_1,bacterioferritin
417,PD630_RS02065,PD630_LPD00440,WP_009478831_1,MFS transporter
418,PD630_RS02070,PD630_LPD00441,WP_005259983_1,(2Fe-2S)-binding protein
419,PD630_RS02075,PD630_LPD00442,WP_005238528_1,hypothetical protein
420,PD630_RS02080,PD630_LPD00443,WP_011597735_1,1-acyl-sn-glycerol-3-phosphate acyltransferase
421,PD630_RS02085,PD630_LPD00444,WP_015889385_1,1-acyl-sn-glycerol-3-phosphate acyltransferase
422,PD630_RS02090,PD630_LPD00445,WP_009478836_1,haloacid dehalogenase
423,PD630_RS02095,PD630_LPD00446,WP_016693408_1,cold-shock protein
424,PD630_RS02100,PD630_LPD00448,WP_005238543_1,stage II sporulation protein
425,PD630_RS02105,PD630_LPD00449,WP_016883522_1,GDP-mannose-dependent alpha-(1-6)-phosphatidylinositol dimannoside mannosyltransferase
426,PD630_RS02110,PD630_LPD00450,WP_009478838_1,UDP-galactopyranose mutase
427,PD630_RS02115,PD630_LPD00451,WP_009478839_1,glycosyl transferase
428,PD630_RS02120,PD630_LPD00452,WP_007301161_1,phosphatase PAP2 family protein
429,PD630_RS02125,PD630_LPD00453,WP_005238563_1,decaprenyl-phosphate phosphoribosyltransferase
430,PD630_RS02130,PD630_LPD00454,WP_009478842_1,hypothetical protein
431,PD630_RS02135,PD630_LPD00455,WP_009478845_1,mycolyltransferase
432,PD630_RS02140,PD630_LPD00456,WP_016883517_1,mycolyltransferase
433,PD630_RS02145,PD630_LPD00457,WP_007301165_1,esterase
434,PD630_RS02150,PD630_LPD00458,WP_011597744_1,hypothetical protein
435,PD630_RS02155,PD630_LPD00459,WP_007301167_1,cutinase (pseudogene)
436,PD630_RS02160,PD630_LPD00460,WP_005259955_1,hypothetical protein
437,PD630_RS02165,PD630_LPD00461,WP_005571826_1,LLM class F420-dependent oxidoreductase
438,PD630_RS02170,PD630_LPD00463,WP_009478852_1,fatty-acid--CoA ligase
439,PD630_RS02175,PD630_LPD00464,WP_007301170_1,polyketide synthase
440,PD630_RS02180,PD630_LPD00465,WP_011597749_1,acetyl-CoA carboxylase subunit beta
441,PD630_RS02185,PD630_LPD00466,WP_005571829_1,hypothetical protein
442,PD630_RS02190,PD630_LPD00467,WP_005238594_1,arabinosyltransferase
443,PD630_RS02195,PD630_LPD00468,WP_011597750_1,arabinosyltransferase
444,PD630_RS02200,PD630_LPD00469,WP_005259942_1,transcriptional regulator
445,PD630_RS02205,PD630_LPD00470,WP_009478858_1,type I methionyl aminopeptidase
446,PD630_RS02210,PD630_LPD00471,WP_005238602_1,hypothetical protein
447,PD630_RS02215,PD630_LPD00472,WP_015889408_1,membrane protein
448,PD630_RS02220,PD630_LPD00473,WP_007301177_1,hypothetical protein
449,PD630_RS02225,PD630_LPD00474,WP_005571848_1,arabinofuranosyltransferase
450,PD630_RS02230,PD630_LPD00475,WP_005259931_1,decaprenylphospho-beta-D-erythro-pentofuranosid-2-ulose 2-reductase
451,PD630_RS02235,PD630_LPD00476,WP_005238609_1,decaprenylphosphoryl-beta-D-ribose oxidase
452,PD630_RS02240,PD630_LPD00477,WP_005238613_1,polysaccharide biosynthesis protein GtrA
453,PD630_RS02245,PD630_LPD00478,WP_005238615_1,DUF4935 domain-containing protein
454,PD630_RS02250,PD630_LPD00479,WP_015889415_1,esterase
455,PD630_RS02255,PD630_LPD00480,WP_005238620_1,serine protease
456,PD630_RS02260,PD630_LPD00481,WP_005563636_1,PPOX class F420-dependent enzyme
457,PD630_RS02265,PD630_LPD00482,WP_016883505_1,LacI family transcriptional regulator
458,PD630_RS02270,PD630_LPD00483,WP_005259920_1,D-ribose transporter ATP-binding protein
459,PD630_RS02275,PD630_LPD00484,WP_005238627_1,ATPase
460,PD630_RS02280,PD630_LPD00485,WP_015889421_1,ATPase
461,PD630_RS02285,PD630_LPD00486,WP_005238637_1,rhamnose ABC transporter substrate-binding protein
462,PD630_RS02290,PD630_LPD00487,WP_005238638_1,L-rhamnose mutarotase
463,PD630_RS02295,PD630_LPD00488,WP_019932783_1,L-rhamnose isomerase
464,PD630_RS02300,PD630_LPD00489,WP_009478876_1,arabinose isomerase
465,PD630_RS02305,PD630_LPD00490,WP_016694299_1,short-chain dehydrogenase
466,PD630_RS02310,PD630_LPD00491,WP_011211510_1,carbohydrate kinase
467,PD630_RS02315,PD630_LPD00492,WP_005238647_1,enoyl-CoA hydratase
468,PD630_RS02320,PD630_LPD00493,WP_011597770_1,polyketide cyclase
469,PD630_RS02325,PD630_LPD00494,WP_005063395_1,dTDP-4-dehydrorhamnose 3%2C5-epimerase
470,PD630_RS02330,PD630_LPD00495,WP_015889427_1,glucose-1-phosphate thymidylyltransferase
472,PD630_RS02340,PD630_LPD00497,WP_005570561_1,SAM-dependent methyltransferase
473,PD630_RS02345,PD630_LPD00498,WP_005259906_1,membrane protein
474,PD630_RS02350,PD630_LPD00499,WP_015889430_1,acyl-ACP--UDP-N- acetylglucosamine O-acyltransferase
475,PD630_RS02355,PD630_LPD00500,WP_005238665_1,aminotransferase
476,PD630_RS02360,PD630_LPD00501,WP_009478886_1,oxidoreductase
477,PD630_RS02365,PD630_LPD00502,WP_005238665_1,thioredoxin reductase
478,PD630_RS02370,PD630_LPD00503,WP_009478886_1,XRE family transcriptional regulator
479,PD630_RS02375,PD630_LPD00504,WP_005255372_1,lipase
480,PD630_RS02380,PD630_LPD00505,WP_005567393_1,membrane protein
481,PD630_RS02385,PD630_LPD00506,WP_009478889_1,dolichyl-phosphate beta-glucosyltransferase
482,PD630_RS02390,PD630_LPD00507,WP_005238684_1,glycosyl transferase
483,PD630_RS02395,PD630_LPD00508,WP_009478891_1,mannosyltransferase
484,PD630_RS02400,PD630_LPD00509,WP_005092840_1,hypothetical protein
485,PD630_RS02405,PD630_LPD00510,WP_015889441_1,ribosome small subunit-dependent GTPase A
486,PD630_RS02410,PD630_LPD00511,WP_005238690_1,glycosyl transferase
488,PD630_RS02420,PD630_LPD00513,WP_005255379_1,sugar ABC transporter permease
489,PD630_RS02425,PD630_LPD00514,WP_011597782_1,hypothetical protein
490,PD630_RS02430,PD630_LPD00515,WP_011597783_1,cysteine desulfurase-like protein
491,PD630_RS02435,PD630_LPD00516,WP_005255387_1,NAD(P)H quinone oxidoreductase
492,PD630_RS02440,PD630_LPD00517,WP_010837087_1,MarR family transcriptional regulator
493,PD630_RS02445,PD630_LPD00518,WP_009478900_1,tRNA-Ser
494,PD630_RS02450,PD630_LPD00519,WP_009478901_1,hypothetical protein
495,PD630_RS02455,PD630_LPD00520,WP_009478901_1,hypothetical protein
496,PD630_RS02460,PD630_LPD00521,WP_016883485_1,ArsR family transcriptional regulator
497,PD630_RS02465,PD630_LPD00522,WP_016551241_1,transcriptional regulator
498,PD630_RS02470,PD630_LPD00523,WP_009473289_1,hypothetical protein
499,PD630_RS02475,PD630_LPD00524,WP_005238713_1,esterase
500,PD630_RS02480,PD630_LPD00525,WP_005238714_1,bifunctional metallophosphatase/5'-nucleotidase
501,PD630_RS02485,PD630_LPD00526,WP_011597790_1,histidinol-phosphate transaminase
502,PD630_RS02490,PD630_LPD00527,WP_011597791_1,carboxymethylenebutenolidase
503,PD630_RS02495,PD630_LPD00528,WP_005255411_1,tRNA-Ser
504,PD630_RS02500,PD630_LPD00529,WP_013415204_1,tRNA-Arg
505,PD630_RS02505,PD630_LPD00530,WP_015889456_1,glyoxalase/bleomycin resistance/dioxygenase family protein
506,PD630_RS02510,PD630_LPD00531,WP_015889457_1,transcriptional regulator
507,PD630_RS02515,PD630_LPD00532,WP_009478911_1,hypothetical protein
508,PD630_RS02520,PD630_LPD00533,WP_009478912_1,ketosteroid isomerase
509,PD630_RS02525,PD630_LPD00534,WP_005563062_1,LysR family transcriptional regulator
510,PD630_RS02530,PD630_LPD00535,WP_009478914_1,gluconate 5-dehydrogenase
511,PD630_RS02535,PD630_LPD00536,WP_005563059_1,fumarylacetoacetate hydrolase
512,PD630_RS02540,PD630_LPD00537,WP_019744708_1,MFS transporter
513,PD630_RS02545,PD630_LPD00539,WP_019744707_1,2-hydroxyacid dehydrogenase
514,PD630_RS02550,PD630_LPD00540,WP_013415215_1,potassium transporter
515,PD630_RS02555,PD630_LPD00541,WP_015889466_1,MFS transporter
516,PD630_RS02560,PD630_LPD00542,WP_005255428_1,serine hydrolase
517,PD630_RS02565,PD630_LPD00543,WP_005255429_1,hydroxylase
518,PD630_RS02570,PD630_LPD00544,WP_009478921_1,nitroreductase family deazaflavin-dependent oxidoreductase
519,PD630_RS02575,PD630_LPD00545,WP_015889470_1,SAM-dependent methyltransferase (pseudogene)
520,PD630_RS02580,PD630_LPD00547,WP_005255435_1,hypothetical protein
521,PD630_RS02585,PD630_LPD00548,WP_011597802_1,very short patch repair endonuclease
522,PD630_RS02590,PD630_LPD00549,WP_005255440_1,DNA methyltransferase
523,PD630_RS02595,PD630_LPD00550,WP_005238737_1,hypothetical protein
525,PD630_RS02605,PD630_LPD00552,WP_003419650_1,hypothetical protein
526,PD630_RS02610,PD630_LPD00553,WP_007300078_1,prephenate dehydrogenase
527,PD630_RS02615,PD630_LPD00554,WP_005561741_1,tRNA adenosine deaminase
528,PD630_RS02620,PD630_LPD00555,WP_005238742_1,tRNA-specific adenosine deaminase
529,PD630_RS02625,PD630_LPD00556,WP_005255452_1,CsbD family protein
530,PD630_RS02630,PD630_LPD00557,WP_015889479_1,tRNA-Ser
531,PD630_RS02635,PD630_LPD00558,WP_005572824_1,short-chain dehydrogenase
533,PD630_RS02645,PD630_LPD00559,WP_016883472_1,C-5 sterol desaturase
534,PD630_RS02650,PD630_LPD00560,WP_009478935_1,dioxygenase
535,PD630_RS02655,PD630_LPD00561,WP_007300085_1,Rrf2 family transcriptional regulator
536,PD630_RS02660,PD630_LPD00562,WP_015889486_1,IclR family transcriptional regulator
537,PD630_RS02665,PD630_LPD00563,WP_007300087_1,ferredoxin
538,PD630_RS02670,PD630_LPD00564,WP_013133507_1,hypothetical protein
539,PD630_RS02675,PD630_LPD00565,WP_020518745_1,vanillate monooxygenase subunit
540,PD630_RS02680,PD630_LPD00566,WP_007300088_1,methyltransferase
541,PD630_RS02685,PD630_LPD00567,WP_005255470_1,TetR family transcriptional regulator
542,PD630_RS02690,PD630_LPD00568,WP_009478941_1,membrane protein
543,PD630_RS02695,PD630_LPD00569,WP_016883468_1,multidrug ABC transporter ATP-binding protein
544,PD630_RS02700,PD630_LPD00570,WP_005238758_1,multidrug ABC transporter ATP-binding protein
545,PD630_RS02705,PD630_LPD00571,WP_005255474_1,hypothetical protein
546,PD630_RS02710,PD630_LPD00572,WP_010433690_1,arylsulfatase
547,PD630_RS02715,PD630_LPD00573,WP_005238761_1,tRNA-guanine(34) transglycosylase
548,PD630_RS02720,PD630_LPD00574,WP_005255478_1,membrane protein
549,PD630_RS02725,PD630_LPD00575,WP_019667802_1,RDD family protein
551,PD630_RS02735,PD630_LPD00577,WP_020112359_1,hypothetical protein
552,PD630_RS02740,PD630_LPD00578,WP_005255486_1,tRNA glutamyl-Q(34) synthetase GluQRS
553,PD630_RS02745,PD630_LPD00579,WP_009359150_1,TetR family transcriptional regulator
554,PD630_RS02750,PD630_LPD00580,WP_005238768_1,deaminase reductase
555,PD630_RS02755,PD630_LPD00581,WP_005255492_1,TetR family transcriptional regulator
557,PD630_RS02765,PD630_LPD00583,WP_016883464_1,TetR family transcriptional regulator
558,PD630_RS02770,PD630_LPD00584,WP_009478948_1,metallophosphatase
560,PD630_RS02780,PD630_LPD00586,WP_005255508_1,AraC family transcriptional regulator
561,PD630_RS02785,PD630_LPD00587,WP_005255508_1,hypothetical protein
562,PD630_RS02790,PD630_LPD00588,WP_011597824_1,DUF1275 family protein
563,PD630_RS02795,PD630_LPD00589,WP_016883461_1,esterase
564,PD630_RS02800,PD630_LPD00590,WP_007300101_1,tRNA-Ser
565,PD630_RS02805,PD630_LPD00591,WP_016883458_1,hypothetical protein
567,PD630_RS02810,PD630_LPD00592,WP_005238780_1,aminotransferase
568,PD630_RS02815,PD630_LPD00593,WP_005255523_1,membrane protein
569,PD630_RS02820,PD630_LPD00594,WP_009478958_1,Fe2+-enterobactin ABC transporter substrate-binding protein
570,PD630_RS02825,PD630_LPD00595,WP_015889515_1,enterochelin esterase
571,PD630_RS02830,PD630_LPD00596,WP_005238784_1,Fe-S cluster assembly protein HesB
572,PD630_RS02835,PD630_LPD00597,WP_005255531_1,ammonia channel protein
574,PD630_RS02845,PD630_LPD00601,WP_005255536_1,hypothetical protein
575,PD630_RS02850,PD630_LPD00602,WP_011597836_1,two-component sensor histidine kinase
576,PD630_RS02855,PD630_LPD00603,WP_011597837_1,DNA-binding response regulator
577,PD630_RS02860,PD630_LPD00604,WP_005238790_1,amidase
578,PD630_RS02865,PD630_LPD00605,WP_019071786_1,acetyl-CoA acetyltransferase
579,PD630_RS02870,PD630_LPD00606,WP_005255544_1,3-hydroxyacyl-CoA dehydrogenase
581,PD630_RS02880,PD630_LPD00608,WP_011597842_1,SAM-dependent methyltransferase
582,PD630_RS02885,PD630_LPD00609,WP_011597843_1,FAD-linked oxidase
583,PD630_RS02890,PD630_LPD00610,WP_016883446_1,polyketide cyclase
584,PD630_RS02895,PD630_LPD00611,WP_005255555_1,nucleoid-associated protein%2C YbaB/EbfC family
585,PD630_RS02900,PD630_LPD00612,WP_009478964_1,recombination protein RecR
586,PD630_RS02905,PD630_LPD00613,WP_010592947_1,TetR family transcriptional regulator
587,PD630_RS02910,PD630_LPD00614,WP_009478967_1,MFS transporter
588,PD630_RS02915,PD630_LPD00615,WP_011211414_1,transcriptional regulator
589,PD630_RS02920,PD630_LPD00616,WP_005255563_1,hypothetical protein
591,PD630_RS02930,PD630_LPD00619,WP_007300109_1,glutamine amidotransferase
592,PD630_RS02935,PD630_LPD00620,WP_015889532_1,UDP-N-acetylmuramyl peptide synthase
593,PD630_RS02940,PD630_LPD00621,WP_016883441_1,EamA family transporter
594,PD630_RS02945,PD630_LPD00622,WP_016883440_1,LysR family transcriptional regulator
596,PD630_RS02955,PD630_LPD00624,WP_007300111_1,fused acetyl/propionyl-CoA carboxylase subuit alpha/methylmalonyl-CoA decarboxylase subunit alpha
598,PD630_RS02960,PD630_LPD00625,WP_011597856_1,cytochrome ubiquinol oxidase subunit I
599,PD630_RS02965,PD630_LPD00626,WP_005238809_1,2-isopropylmalate synthase
600,PD630_RS02970,PD630_LPD00627,WP_005255575_1,hypothetical protein
601,PD630_RS02975,PD630_LPD00628,WP_005255577_1,hypothetical protein
602,PD630_RS02980,PD630_LPD00629,WP_005568634_1,hypothetical protein
603,PD630_RS02985,PD630_LPD00630,WP_005238813_1,hypothetical protein
604,PD630_RS02990,PD630_LPD00631,WP_005238814_1,polyketide synthase
605,PD630_RS02995,PD630_LPD00632,WP_016890779_1,methylase
606,PD630_RS03000,PD630_LPD00633,WP_009478981_1,transcriptional regulator
607,PD630_RS03005,PD630_LPD00634,WP_011597864_1,membrane protein
609,PD630_RS03015,PD630_LPD00636,WP_016883431_1,gamma-glutamyltransferase
610,PD630_RS03020,PD630_LPD00637,WP_011597867_1,LLM class flavin-dependent oxidoreductase
611,PD630_RS03025,PD630_LPD00638,WP_011597868_1,hypothetical protein
612,PD630_RS03030,PD630_LPD00639,WP_005238822_1,carboxylate--amine ligase
613,PD630_RS03035,PD630_LPD00640,WP_005568620_1,iron siderophore-binding protein
614,PD630_RS03040,PD630_LPD00641,WP_005238824_1,dUTPase
615,PD630_RS03045,PD630_LPD00642,WP_005255593_1,polyketide cyclase
616,PD630_RS03050,PD630_LPD00643,WP_005238826_1,glycosyl transferase
617,PD630_RS03055,PD630_LPD00644,WP_007300119_1,wax ester/triacylglycerol synthase family O-acyltransferase
618,PD630_RS03060,PD630_LPD00645,WP_005255598_1,FAD-dependent oxidoreductase
619,PD630_RS03065,PD630_LPD00646,WP_015889558_1,dehydrogenase
620,PD630_RS03070,PD630_LPD00647,WP_005568608_1,RNA polymerase subunit sigma-24
621,PD630_RS03075,PD630_LPD00648,WP_005238831_1,transcriptional regulator
622,PD630_RS03080,PD630_LPD00649,WP_015889561_1,hypothetical protein
623,PD630_RS03085,PD630_LPD00650,WP_007300123_1,enoyl-CoA hydratase
624,PD630_RS03090,PD630_LPD00651,WP_015889564_1,acyl-CoA dehydrogenase
625,PD630_RS03095,PD630_LPD00652,WP_015889565_1,TetR family transcriptional regulator
626,PD630_RS03100,PD630_LPD00653,WP_016883425_1,enoyl-CoA hydratase
627,PD630_RS03105,PD630_LPD00654,WP_016883424_1,phosphoesterase
628,PD630_RS03110,PD630_LPD00655,WP_015889568_1,alpha/beta hydrolase
629,PD630_RS03115,PD630_LPD00656,WP_005238838_1,short-chain dehydrogenase
630,PD630_RS03120,PD630_LPD00657,WP_005238839_1,ferredoxin
631,PD630_RS03125,PD630_LPD00658,WP_005238840_1,metal-dependent hydrolase
632,PD630_RS03130,PD630_LPD00659,WP_005573371_1,TetR family transcriptional regulator
633,PD630_RS03135,PD630_LPD00660,WP_005573370_1,hypothetical protein
634,PD630_RS03140,PD630_LPD00661,WP_016883420_1,glycosyltransferase
635,PD630_RS03145,PD630_LPD00662,WP_005238844_1,NAD-dependent dehydratase
636,PD630_RS03150,PD630_LPD00663,WP_016883418_1,5'-methylthioadenosine phosphorylase
637,PD630_RS03155,PD630_LPD00664,WP_009479012_1,hypothetical protein
638,PD630_RS03160,PD630_LPD00665,WP_015889578_1,hypothetical protein
639,PD630_RS03165,PD630_LPD00666,WP_007300135_1,methyltransferase type 12
640,PD630_RS03170,PD630_LPD00667,WP_005255611_1,hypothetical protein
641,PD630_RS03175,PD630_LPD00668,WP_005255613_1,membrane protein
642,PD630_RS03180,PD630_LPD00669,WP_015889582_1,low temperature requirement protein LtrA
643,PD630_RS03185,PD630_LPD00670,WP_005572556_1,hypothetical protein
644,PD630_RS03190,PD630_LPD00671,WP_005238853_1,hypothetical protein
645,PD630_RS03195,PD630_LPD00672,WP_007300138_1,sugar ABC transporter permease
648,PD630_RS03210,PD630_LPD00675,WP_007300139_1,alpha-glucosidase
649,PD630_RS03215,PD630_LPD00676,WP_005255626_1,LacI family transcriptional regulator
650,PD630_RS03220,PD630_LPD00677,WP_005255627_1,ABC transporter ATP-binding protein
651,PD630_RS03225,PD630_LPD00678,WP_007300142_1,MFS transporter
652,PD630_RS03230,PD630_LPD00679,WP_005238860_1,alcohol dehydrogenase
653,PD630_RS03235,PD630_LPD00680,WP_005571063_1,taurine dioxygenase
654,PD630_RS03240,PD630_LPD00681,WP_005571065_1,aldehyde dehydrogenase
655,PD630_RS03245,PD630_LPD00682,WP_007300146_1,fatty-acid--CoA ligase
656,PD630_RS03250,PD630_LPD00683,WP_005571067_1,hypothetical protein
657,PD630_RS03255,PD630_LPD00684,WP_010593466_1,CoA transferase
658,PD630_RS03260,PD630_LPD00685,WP_005255640_1,TetR family transcriptional regulator
659,PD630_RS03265,PD630_LPD00686,WP_015889595_1,enoyl-CoA hydratase
660,PD630_RS03270,PD630_LPD00687,WP_009479039_1,hypothetical protein
661,PD630_RS03275,PD630_LPD00688,WP_005255648_1,short-chain dehydrogenase
